Outcome,Method,Coef,SE,p,Y_R2,D_R2
Exp-Rated,DML Primary (RF),-0.21688262661843924,0.05826224918776782,0.00019724107692685943,0.970110456921452,0.9090504044917683
Exp-Rated,DML Primary (GBR),-0.08114486592659878,0.0458213635395906,0.07657801028450058,0.9945949719116273,0.9182144895021654
Exp-Rated,DML Primary (Lasso),-0.13967530602562245,0.047572002910362766,0.0033238634313098613,0.9802892496543318,0.9748676439190948
Exp-Rated,DML Pooled (RF),-0.2757499155859346,0.05399123166662392,3.2677874374775334e-07,0.9741394265806971,0.890016344451222
Exp-Rated,DML Pooled (GBR),-0.21188316281949435,0.04967520391710414,1.9957050215099506e-05,0.9875780341504261,0.9063964380244176
Exp-Rated,DML Pooled (Lasso),-0.2996895050594661,0.058580945726944986,3.123827961183271e-07,0.9280650740674602,0.9246259869367013
Exp-Rated,TWFE,-0.11759469171035156,0.058486260929659126,0.04436371984472397,,
NonExp-Rated,DML Primary (RF),0.004065064297437171,0.01680612228771439,0.8088731736283064,0.9849362536268512,0.8838412652077088
NonExp-Rated,DML Primary (GBR),0.006873646417281595,0.013153592004794282,0.6012749060688666,0.9982917713071182,0.9429954208131119
NonExp-Rated,DML Primary (Lasso),-0.026691381220423735,0.011251954777037583,0.01768466827336224,0.9925973430562681,0.969549392264307
NonExp-Rated,DML Pooled (RF),0.008758557166062388,0.017485559523091748,0.6164398763314962,0.9804016619497233,0.8644603287923083
NonExp-Rated,DML Pooled (GBR),0.002490593732419554,0.014363872140176924,0.862342589866016,0.9952052588330659,0.9063424073360808
NonExp-Rated,DML Pooled (Lasso),0.029045818614162566,0.022370339149494486,0.1941473051260546,0.9412695065291666,0.9229218531895825
NonExp-Rated,TWFE,-0.04684790098593003,0.021468624759080533,0.029097977897408613,,
